Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
136,29,25,142,1,Some Random Commen with Id 136
137,29,25,152,5,Some Random Commen with Id 137
138,29,25,187,1,Some Random Commen with Id 138
139,29,25,18,8,Some Random Commen with Id 139
140,30,0,103,6,Some Random Commen with Id 140
141,30,0,78,5,Some Random Commen with Id 141
142,30,0,146,6,Some Random Commen with Id 142
143,30,0,49,8,Some Random Commen with Id 143
144,30,0,125,2,Some Random Commen with Id 144
145,30,0,76,3,Some Random Commen with Id 145
146,30,0,153,0,Some Random Commen with Id 146
147,30,0,83,0,Some Random Commen with Id 147
148,31,32,73,1,Some Random Commen with Id 148
149,31,32,46,2,Some Random Commen with Id 149
150,32,34,182,6,Some Random Commen with Id 150
151,33,35,25,6,Some Random Commen with Id 151
152,33,35,150,7,Some Random Commen with Id 152
153,33,35,17,0,Some Random Commen with Id 153
154,33,35,177,3,Some Random Commen with Id 154
155,34,27,173,7,Some Random Commen with Id 155
156,34,27,91,5,Some Random Commen with Id 156
157,36,18,165,6,Some Random Commen with Id 157
158,36,18,74,7,Some Random Commen with Id 158
159,36,18,161,2,Some Random Commen with Id 159
160,36,18,2,1,Some Random Commen with Id 160
161,36,18,167,5,Some Random Commen with Id 161
162,38,5,84,3,Some Random Commen with Id 162
163,38,5,156,1,Some Random Commen with Id 163
164,38,5,60,6,Some Random Commen with Id 164
165,39,7,186,3,Some Random Commen with Id 165
166,39,7,52,9,Some Random Commen with Id 166
167,39,7,155,5,Some Random Commen with Id 167
168,39,7,64,7,Some Random Commen with Id 168
169,39,7,104,6,Some Random Commen with Id 169
170,39,7,58,3,Some Random Commen with Id 170
171,39,7,102,8,Some Random Commen with Id 171
172,39,7,45,7,Some Random Commen with Id 172
173,39,7,61,7,Some Random Commen with Id 173
