Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
120,31,29,45,7,Some Random Commen with Id 120
121,31,29,187,4,Some Random Commen with Id 121
122,33,6,83,5,Some Random Commen with Id 122
123,33,6,155,1,Some Random Commen with Id 123
124,34,37,138,0,Some Random Commen with Id 124
125,34,37,125,9,Some Random Commen with Id 125
126,34,37,5,3,Some Random Commen with Id 126
127,34,37,186,4,Some Random Commen with Id 127
128,34,37,184,5,Some Random Commen with Id 128
129,34,37,99,1,Some Random Commen with Id 129
130,34,37,116,7,Some Random Commen with Id 130
131,34,37,152,8,Some Random Commen with Id 131
132,34,37,59,0,Some Random Commen with Id 132
133,35,0,101,8,Some Random Commen with Id 133
134,35,0,20,4,Some Random Commen with Id 134
135,35,0,177,6,Some Random Commen with Id 135
136,35,0,128,3,Some Random Commen with Id 136
137,35,0,120,3,Some Random Commen with Id 137
138,35,0,66,3,Some Random Commen with Id 138
139,35,0,68,4,Some Random Commen with Id 139
140,35,0,187,0,Some Random Commen with Id 140
141,36,22,122,1,Some Random Commen with Id 141
142,36,22,164,2,Some Random Commen with Id 142
143,36,22,16,5,Some Random Commen with Id 143
144,36,22,24,5,Some Random Commen with Id 144
145,37,22,110,9,Some Random Commen with Id 145
146,37,22,2,0,Some Random Commen with Id 146
147,37,22,30,3,Some Random Commen with Id 147
148,37,22,1,3,Some Random Commen with Id 148
149,37,22,135,6,Some Random Commen with Id 149
150,37,22,94,7,Some Random Commen with Id 150
151,37,22,37,5,Some Random Commen with Id 151
152,37,22,88,2,Some Random Commen with Id 152
153,37,22,81,8,Some Random Commen with Id 153
154,38,10,119,0,Some Random Commen with Id 154
155,38,10,164,7,Some Random Commen with Id 155
156,38,10,117,1,Some Random Commen with Id 156
157,38,10,79,0,Some Random Commen with Id 157
158,38,10,15,4,Some Random Commen with Id 158
159,38,10,198,1,Some Random Commen with Id 159
160,39,31,72,8,Some Random Commen with Id 160
161,39,31,169,5,Some Random Commen with Id 161
162,39,31,161,6,Some Random Commen with Id 162
163,39,31,109,3,Some Random Commen with Id 163
164,39,31,112,5,Some Random Commen with Id 164
165,39,31,134,3,Some Random Commen with Id 165
166,39,31,148,8,Some Random Commen with Id 166
167,39,31,63,3,Some Random Commen with Id 167
